Description_lang,SourceText_lang,ID,CreatureID,SummonSpellID,IconFileDataID,PetTypeEnum,Flags,SourceTypeEnum,CardUIModelSceneID,LoadoutUIModelSceneID,CovenantID
"Ces volatiles font partie des rares créatures de chair encore présentes à Mécagone, et servent de nourriture et même parfois d’amis aux habitants de Mécarouille. ",|cFFFFD200Combat de mascottes : |rMécagone,2669,154783,0,2027862,2,26,4,6,7,0
Les expériences de mécanisation ont poussé la plupart des animaux vivant encore à Mécagone à se cacher ou à fuir.,|cFFFFD200Combat de mascottes : |rMécagone,2670,154785,0,2126353,4,26,4,6,7,0
"Le spécimen 97 s’est échappé de sa cage avant d’être complètement mécanisé. Depuis, il ne cherche qu’à se venger.",|cFFFFD200Combat de mascottes : |rMécagone,2671,154787,0,2126366,9,26,4,6,7,0
"Bien que ce ne soient pas de vrais rats, ils ont envahi les ruelles de Mécagone et transmis des virus informatiques, ce qui leur a valu leur nom.",|cFFFFD200Combat de mascottes : |rOpération Mécagone,2672,154789,0,2126359,9,26,4,6,7,0
"Programmées pour creuser, ces bestioles ont pour fonction essentielle de démolir les grandes piles de débris.",|cFFFFD200Combat de mascottes : |rMécagone,2673,154791,0,2126361,9,26,4,6,7,0
"Pour le travail manuel, vous savez qui appeler.",|cFFFFD200Combat de mascottes : |rOpération Mécagone,2674,154794,0,1521022,9,26,4,6,7,0
"Les machinistes de Mécagone ont peut-être automatisé de nombreuses tâches, mais ils passent beaucoup de temps à assurer la maintenance de leurs inventions.",|cFFFFD200Combat de mascottes : |rOpération Mécagone,2675,154796,0,1521022,9,26,4,6,7,0
Il ne se souvient pas de sa programmation originelle et veut juste affronter les autres mascottes.,|cFFFFD200Combat de mascottes : |rMécagone,2676,154798,0,2735924,9,26,4,6,7,0
La réapparition de dragonnets à l’extérieur de Grim Batol inquiète le Vol draconique rouge… il se passe sans doute quelque chose dans la cité perdue.,|cFFFFD200Combat de mascottes : |rHautes-terres du Crépuscule,2677,154803,0,134154,1,26,4,6,7,0
Les anguilles présentes dans les fosses et les abîmes de Nazjatar sont la nourriture préférée de nombreuses créatures habitant dans la zone.,|cFFFFD200Combat de mascottes : |rNazjatar,2678,154814,0,2027955,8,26,4,6,7,0
"Adore piquer, inciser, vriller, transpercer et entailler.",|cFFFFD200Trésor : |rCoffre d’Azshara|n|cFFFFD200Région : |rPalais Éternel,2680,154819,301015,2267048,0,2,0,6,7,0
La tribu murloc à laquelle Murgl appartient est l’une des rares à avoir résisté à l’esclavage naga.,|cFFFFD200Butin : |rRoi Gakula|n|cFFFFD200Région : |rNazjatar,2681,154820,301042,3004140,0,2,0,6,7,0
La légende raconte que la tribu nécro-nageoire a découvert la nécromancie sur une série de tablettes runiques au fond des mers.,|cFFFFD200Butin : |rLumenoir|n|cFFFFD200Région : |rNazjatar,2682,154821,301043,970832,0,2,0,6,7,0
"Ce petit monstre est peut-être adorable, mais il vous mordra les chevilles dès que vous détournerez le regard.",|cFFFFD200Haut fait : |rTroupe hydrochoc|n|cFFFFD200Catégorie : |rCombats de mascottes,2683,154822,301020,2267049,0,82,5,6,7,0
"Cette espèce rare de crabes, trouvée principalement à Nazjatar, disparaît facilement dans les hauts coraux et les algues de la zone.",|cFFFFD200Butin : |rCarapierre pince-sable|n|cFFFFD200Région : |rNazjatar,2684,154823,301021,2027870,8,2,0,6,7,0
Tout peut devenir un nid pour peu qu’on s’en donne la peine.,|cFFFFD200Trésor :|r Coffre scintillant|n|cFFFFD200Région :|r Nazjatar|n,2685,154824,301022,2027879,8,2,1,6,7,0
"Quand le soleil brille sur sa carapace selon le bon angle, la lumière se réfléchit dans toutes les directions.",|cFFFFD200Vendeur : |rArtisan Okata|n|cFFFFD200Région : |rNazjatar|n|cFFFFD200Coût : |r150|Hcurrency:1721|h|TInterface\ICONS\inv_misc_enchantedpearlF.blp:0|t|h|n|n|cFFFFD200Vendeur : |rTrouveur Pruc|n|cFFFFD200Région : |rNazjatar|n|cFFFFD200Coût : |r150|Hcurrency:1721|h|TInterface\ICONS\inv_misc_enchantedpearlF.blp:0|t|h|n|n|cFFFFD200Butin : |rCarapace-luisante iridescent|n|cFFFFD200Région : |rNazjatar,2686,154825,301023,2027919,8,2,2,6,7,0
"Un cadeau, trouvé un beau jour et gardé pour une occasion spéciale, si l’occasion se présente jamais.",|cFFFFD200Quête :|r Une lumineuse coquille|n,2687,154826,301024,2027920,8,18,1,6,7,0
"Un cadeau, trouvé un beau jour et gardé pour une occasion spéciale, si l’occasion se présente jamais.",|cFFFFD200Quête :|r La beauté des profondeurs|n,2688,154827,301025,2027923,8,18,1,6,7,0
"Une évolution rare de craquépine, dont les épines allongées transpercent les yeux et les chairs trop tendres.",|cFFFFD200Butin : |rPointépine|n|cFFFFD200Région : |rNazjatar,2689,154828,301026,1508493,8,2,0,6,7,0
"Comme si une grotte sous-marine sombre n’était pas assez effrayante, elle est peuplée de ces créatures qui adorent l’endroit.",|cFFFFD200Butin : |rTerreur de la grotte sombre|n|cFFFFD200Région : |rNazjatar,2690,154829,301027,1508492,8,2,0,6,7,0
Ces crabes repoussants sont attirés par l’odeur du sang et adorent se battre.,|cFFFFD200Vendeur : |rArtificius Torciboulot|n|cFFFFD200Région : |rNazjatar|n|cFFFFD200Coût : |r30|Hitem:168802|h|TInterface\ICONS\inv_misc_token_pvp01.BLP:0|t|h|n|n|cFFFFD200Vendeur : |rDazzerian|n|cFFFFD200Région : |rNazjatar|n|cFFFFD200Coût : |r30|Hitem:168802|h|TInterface\ICONS\inv_misc_token_pvp01.BLP:0|t|h,2691,154830,301028,1508489,8,2,2,6,7,0
"Dans les grottes obscures, une carapace colorée n’est pas un frein aux embuscades.",|cFFFFD200Butin : |rDame Corsandre|n|cFFFFD200Région : |rPalais Éternel,2692,154831,301029,1508488,8,2,0,6,7,0
"Dans un lieu obscur et inconnu de tous, le fond de la mer grouille de rejetons de Nalaada, véritable tapis de vie et de mort.",|cFFFFD200Butin : |rEngeancien Nalaada|n|cFFFFD200Région : |rNazjatar,2693,154832,301030,2027953,8,2,0,6,7,0
"Dans les profondeurs insondables par-delà le palais Éternel, les esprits se perdent dans les ténèbres.",|cFFFFD200Butin : |rBéhémoth des flots noirs|n|cFFFFD200Région : |rPalais Éternel,2694,154833,301031,2564610,8,2,0,6,7,0
Les furies de Nazjatar ont appris à se déplacer en larges bancs pour éviter de se faire dévorer par les nombreux prédateurs des profondeurs.,|cFFFFD200Butin : |rTerreur daguedent|n|cFFFFD200Région : |rNazjatar,2695,154834,301032,2564610,8,2,0,6,7,0
L’influence des Dieux très anciens sur la vie aquatique de Nazjatar est évidente. Nombre de créatures décérébrées servent d’yeux à N’Zoth.,|cFFFFD200Butin : |rZa’qul|n|cFFFFD200Région : |rPalais Éternel,2696,154835,301033,2101158,8,2,0,6,7,0
La coquille des jeunes escargots spiralés est moins dure et devient vite trop petite pour eux.,|cFFFFD200Butin : |rEscargot spiralé améthyste|n|cFFFFD200Région : |rNazjatar,2697,154836,301034,2530493,4,2,0,6,7,0
"Malgré sa carapace plus souple, un jeune escargot prismatique brille comme un diamant.",|cFFFFD200Vendeur : |rPorte-parole Utia|n|cFFFFD200Région : |rNazjatar|n|cFFFFD200Faction : |rAnkoïens - Révéré|n|cFFFFD200Coût : |r500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,2698,154837,301035,2530489,4,2,2,6,7,0
Les couleurs vives de cette limace des grands fonds semblent émettre une douce et chaude lueur.,|cFFFFD200Vendeur : |rAtolia Perlemer|n|cFFFFD200Région : |rNazjatar|n|cFFFFD200Faction : |rLes Affranchis - Révéré|n|cFFFFD200Coût : |r500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,2699,154838,301036,2763644,4,2,2,6,7,0
Attention à vos oreilles.,|cFFFFD200Butin : |rRampebourbe|n|cFFFFD200Région : |rNazjatar,2700,154839,301037,2763647,4,2,0,6,7,0
"Les éléments s’affrontent constamment pour des reliques, mais plus encore pour la Pierre-des-Marées.",|cFFFFD200Butin : |rPrince Typhonus|n|cFFFFD200Région : |rNazjatar,2701,154840,301038,135861,6,2,0,6,7,0
"La Pierre-des-Marées peut renforcer à la fois les serviteurs des tempêtes et de la mer, et est convoitée par les deux.",|cFFFFD200Butin : |rPrince Vortran|n|cFFFFD200Région : |rNazjatar,2702,154841,301039,236154,6,2,0,6,7,0
"Faire glisser entre vos doigts ce tas de sable animé est agréable, mais lui n’apprécie pas trop.",|cFFFFD200Butin : |rSablon|n|cFFFFD200Région : |rNazjatar,2703,154842,301040,796636,6,2,0,6,7,0
"Chez les hydres de Nazjatar, les matriarches volent et détruisent constamment les œufs les unes des autres, difficile de savoir dans ces conditions qui assurera sa descendance.",|cFFFFD200Butin : |rNazjatar,2704,154843,301041,463493,8,2,0,6,7,0
"Se tenir près d’un varoc de salinite rappelle l’odeur de la mer, associée à celle du varech moisi.",|cFFFFD200Butin : |rAvarius|n|cFFFFD200Région : |rNazjatar,2706,154845,301044,960692,6,2,0,34,7,0
Les preuves ne trompent pas : les varocs se reproduisent par germination. Le débat est clos.,|cFFFFD200Butin : |rTraînard algueroche|n|cFFFFD200Région : |rNazjatar,2707,154846,301045,960692,6,2,0,34,7,0
Ce corail carnassier de Nazjatar peut croître rapidement dans les bonnes conditions.,|cFFFFD200Butin : |rFlagellant carnivore|n|cFFFFD200Région : |rNazjatar,2708,154847,301046,2027890,6,2,0,6,7,0
Les anguilles de Nazjatar excellent dans l’art de se cacher dans les nombreux trous et rochers des fonds marins.,|cFFFFD200Butin : |rVor’koth|n|cFFFFD200Région : |rNazjatar,2709,154848,301047,133898,8,2,0,6,7,0
"Quand les vagues s’écrasèrent sur la ville, tout le monde n’eut pas la chance de recevoir le don de N’Zoth.",|cFFFFD200Vendeur : |rFeylana la dresseuse|n|cFFFFD200Région : |rNazjatar|n|cFFFFD200Coût : |r40|Hcurrency:1721|h|TInterface\ICONS\inv_misc_enchantedpearlF.blp:0|t|h,2710,154849,301048,656241,3,2,2,6,7,0
"La naissance d’une créature aussi rare que le snorf doré est tellement exceptionnelle, que même le roi Mécagone n’a pu se résoudre à mécaniser son adorable petit compagnon duveteux.",|cFFFFD200Butin : |rRoi Mécagone|n|cFFFFD200Région : |rOpération Mécagone (mythique)|n,2711,154850,301049,2205591,7,2,0,6,7,0
"De tous les renifleurs, c’est celui-ci qui a la fourrure la plus douce. Ironie du sort, il n’aime pas trop qu’on le caresse.",|cFFFFD200Butin : |rFongicien furieux|n|cFFFFD200Région : |rMécagone,2712,154851,301050,2205588,7,2,0,6,7,0
"Un renifleur rare et difficile à trouver, qui s’enfouit profondément sous les feuillages humides pour nicher.",|cFFFFD200Vendeur : |rRobot-vendeur royal volé|n|cFFFFD200Région : |rMécagone|n|cFFFFD200Faction : |rRésistance de Mécarouille - Honoré|n|cFFFFD200Coût : |r500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,2713,154852,301051,2205593,7,2,2,6,7,0
De nombreuses avancées ont été réalisées sur le prototype initial autoguidé au fil des années.,|cFFFFD200Région : |r Mécagone,2714,154853,301052,3004141,9,2,0,6,7,0
"Personne ne sait à qui appartenait ce bras, mais il ne le récupérera plus, désormais.",|cFFFFD200Butin : |rRobot-bête défectueux|n|cFFFFD200Région : |rMécagone,2715,154854,301053,1521022,9,2,0,6,7,0
"Aussi utile que soit cette invention, elle a aussi été programmée pour détester les jeux de mains… euh, de mots !",|cFFFFD200Métier : |rBricoleur de la casse,2716,154855,301054,1521022,9,2,3,6,7,0
Ce microbot qui gardait autrefois la ville de Mécarouille est désormais disponible à l’achat à un prix raisonnable.,|cFFFFD200Métier : |rBricoleur de la casse,2717,154856,301055,2735922,9,2,3,6,7,0
Rien que d’être programmé pour exister le rend extrêmement content.,|cFFFFD200Butin : |rUnité d’oppression aérienne CT-8|n|cFFFFD200Région : |rOpération Mécagone,2718,154857,301056,2735923,9,2,0,6,7,0
Ne le laissez surtout pas vous mordre.,|cFFFFD200Butin : |rCroc’os|n|cFFFFD200Région : |rMécagone,2719,154893,301136,2027842,1,2,0,6,7,0
"Personne ne sait qui a créé ces araignées mécaniques, mais tout le monde les déteste.",|cFFFFD200Butin : |rMécatarentule|n|cFFFFD200Région : |rMécagone,2720,154894,301137,2493081,9,2,0,6,7,0
Un limon n’a pas besoin d’être gros pour avaler un gnome.,|cFFFFD200Objet : |rBoîte de pièces diverses irradiée,2721,154904,301162,132108,5,2,1,6,7,0
,,2723,154910,0,2267047,0,33840,-1,6,7,0
,,2724,154911,0,2766227,7,33840,-1,6,7,0
,,2725,154912,0,2620775,2,33840,-1,6,7,0
,,2726,154913,0,1508489,8,33840,-1,6,7,0
,,2727,154914,0,2027921,8,33840,-1,6,7,0
,,2728,154915,0,2027958,8,33840,-1,6,7,0
,,2729,154916,0,463493,8,33840,-1,6,7,0
,,2730,154917,0,254105,5,33840,-1,6,7,0
,,2731,154918,0,960692,6,33840,-1,6,7,0
,,2732,154919,0,237584,7,33840,-1,6,7,0
,,2733,154920,0,2564610,8,33840,-1,6,7,0
,,2734,154921,0,2530489,4,33840,-1,6,7,0
,,2735,154922,0,132108,5,33840,-1,6,7,0
,,2736,154923,0,2735924,9,33840,-1,6,7,0
,,2737,154924,0,2735920,9,33840,-1,6,7,0
,,2738,154925,0,2620863,9,33840,-1,6,7,0
,,2739,154926,0,2574425,9,33840,-1,6,7,0
,,2740,154927,0,3004141,9,33840,-1,6,7,0
,,2741,154928,0,2399248,9,33840,-1,6,7,0
,,2742,154929,0,2126356,9,33840,-1,6,7,0
L’odeur qui émane de cette chose quand elle éructe peut facilement ruiner votre journée.,|cFFFFD200Vendeur : |rSean Wilkers|n|cFFFFD200Région : |rMaleterres de l’Est|n|cFFFFD200Coût : |r3|Hitem:169665|h|TInterface\ICONS\INV_Misc_Bone_HumanSkull_01.blp:0|t|h,2747,155240,301985,2492254,3,82,2,6,7,0
Cette créature émet de légères vibrations des mandibules à chaque fois qu’elle donne des cauchemars à quelqu’un.,|cFFFFD200Vendeur : |rSean Wilkers|n|cFFFFD200Région : |rMaleterres de l’Est|n|cFFFFD200Coût : |r1|Hitem:169665|h|TInterface\ICONS\INV_Misc_Bone_HumanSkull_01.blp:0|t|h,2748,155244,301992,132196,3,82,2,6,7,0
"Six pattes, deux pinces, des tas d’yeux, et un corps plein de piquants ? Cette chose a tout pour elle !",|cFFFFD200Vendeur : |rSean Wilkers|n|cFFFFD200Région : |rMaleterres de l’Est|n|cFFFFD200Coût : |r2|Hitem:169665|h|TInterface\ICONS\INV_Misc_Bone_HumanSkull_01.blp:0|t|h,2749,155246,301996,237373,3,82,2,6,7,0
Les chiens l’entendent venir d’extrêmement loin.,|cFFFFD200Vendeur : |rSean Wilkers|n|cFFFFD200Région : |rMaleterres de l’Est|n|cFFFFD200Coût : |r3|Hitem:169665|h|TInterface\ICONS\INV_Misc_Bone_HumanSkull_01.blp:0|t|h,2750,155248,302003,2492256,5,82,2,6,7,0
,,2751,155267,0,134179,3,32,-1,6,7,0
,,2752,155268,0,134179,3,32,-1,6,7,0
Même lui ne peut éteindre le feu qui fait rage dans mon cœur.,|cFFFFD200Butin : |rLe Cleptoboss|n|cFFFFD200Région : |rMécagone,2753,155600,303023,2735924,9,2,0,6,7,0
"Des dragons impossibles à tuer, il n’y a aucune raison que ça se passe mal !",|cFFFFD200Butin :|r Exploration des îles,2754,154165,300367,134158,3,2,0,6,7,0
On n’a plus jamais eu de nouvelles de la dernière personne à avoir tenté de regarder dans son tout petit paquet.,|cFFFFD200Butin :|r Exploration des îles|n,2755,154693,300934,1519435,0,2,0,6,7,0
"Dans l’obscurité, ce petit élémentaire est une source infinie de lueur verte apaisante.",|cFFFFD200Région : |r Mécagone,2756,155579,303608,134576,6,2,0,6,7,0
La pellicule visqueuse qui recouvre cette loutre fournit une excellente protection contre les coups de soleil.,|cFFFFD200Trésor : |rCocon visqueux|n|cFFFFD200Région :|r Nazjatar,2757,151700,294275,645906,8,2,0,6,7,0
"Les anguilles sont déjà visqueuses de base, mais celle-ci l’est encore plus.",|cFFFFD200Trésor : |rCocon visqueux|n|cFFFFD200Région :|r Nazjatar,2758,151697,294278,2027955,8,2,0,6,7,0
Ce petit octopode crache de la bave au lieu de l’encre.,|cFFFFD200Trésor : |rCocon visqueux|n|cFFFFD200Région :|r Nazjatar,2760,151673,294276,2101158,8,2,0,6,7,0
La morsure du long-croc adulte est suffisamment puissante pour transpercer une canne à pêche en platine. Attention à vos doigts.,|cFFFFD200Trésor : |rCocon visqueux|n|cFFFFD200Région :|r Nazjatar,2761,151696,294277,2564610,8,2,0,6,7,0
Vivre dans les profondeurs des océans a rendu cette espèce très sensible à la lumière.,|cFFFFD200Trésor : |rCocon visqueux|n|cFFFFD200Région :|r Nazjatar,2762,151651,294279,252780,0,2,0,6,7,0
"La pellicule visqueuse sur sa coquille fournit les nutriments essentiels au bernard-l’hermite, lui permettant de passer des années sans manger si nécessaire.",|cFFFFD200Trésor : |rCocon visqueux|n|cFFFFD200Région :|r Nazjatar,2763,151632,294280,2027924,8,2,0,6,7,0
Pour qui sont ces limaces qui se limaçonnent sur le sable ?,|cFFFFD200Trésor : |rCocon visqueux|n|cFFFFD200Région :|r Nazjatar,2765,151631,294274,2763642,8,2,0,6,7,0
Un coffre à pattes qui vous jette son argent à la figure n’est pas un coffre très sécurisé.,|cFFFFD200Région : |r Mécagone,2766,155829,303784,1001977,9,2,0,277,278,0
Barbecue a toujours quelques guimauves bien grillées sur lui.,|cFFFFD200Haut fait : |rMalownage|n|cFFFFD200Catégorie : |rCombat,2767,155865,303899,134179,3,2130,5,277,278,0
,,2768,155966,0,525026,6,34,-1,6,7,0
,,2769,155967,0,254650,1,34,-1,6,7,0
,,2770,155968,0,136179,3,34,-1,6,7,0
,,2771,155971,0,413580,5,32,-1,6,7,0
,,2772,155972,0,342917,3,34,-1,6,7,0
,,2774,155974,0,134555,3,34,-1,6,7,0
"Rikki se montre très doué dans l’art de se faufiler dans les espaces étroits, à condition de lui offrir des figues.",|cFFFFD200Parrainez un ami|r,2776,157524,307264,2991181,7,16466,7,6,7,0
"On en sait peu sur les véritables intentions de ce Murloc, mais ses partisans sont parmi les plus dévoués.",|cFFFFD200Promotion :|r BlizzCon 2019,2777,157715,307654,2921901,0,338,7,6,7,0
"L’improbable dirigeant des Murlocs qui a hérité de la fonction à la mort de son père, Varloc.",|cFFFFD200Promotion :|r BlizzCon 2019|n,2778,157716,307655,2925012,0,594,7,297,298,0
Même la plus modeste créature de l’Ombreterre a besoin d’anima pour survivre.,|cFFFFD200Promotion :|r Shadowlands - Epic Edition,2779,157969,308067,3038273,1,82,7,6,7,0
Daisy se déplace à une allure paisible et montera sur vos épaules avec grand plaisir.,|cFFFFD200Boutique en jeu|r,2780,158142,308369,3150958,7,16466,9,6,321,0
"D’après la légende, ces papillons violets viendraient d’un endroit appelé l’île du Diable.",|cFFFFD200Butin : |rDépôt de gelée fraîche|n|cFFFFD200Région : |rVallée Chantorage,2792,158681,309516,2059635,2,2,0,6,7,0
"À la naissance, les ailes de ce papillon sont incolores, mais plus il s’expose à la lumière du soleil, plus elles prennent une teinte jaune.",|cFFFFD200Butin : |rDépôt de gelée fraîche|n|cFFFFD200Région : |rVallée Chantorage,2793,158683,309519,2059634,2,2,0,6,7,0
Ce papillon est maculé de rouge par le sang de ses ennemis.,|cFFFFD200Butin : |rEmmielleur|n|cFFFFD200Région : |rVallée Chantorage,2794,158685,309522,2059636,2,2,0,6,7,0
Cet adorable félin a volontiers recours au mensonge. Ne vous fiez pas à ses miaulements !,|cFFFFD200Butin :|r Félicia|n,2795,159783,311289,656574,7,82,0,6,7,0
"Sortis tout droit d’une vision horrifique d’Orgrimmar, ces crapauds sont imbibés d’énergie du Vide.",|cFFFFD200Butin : |rCoffre corrompu de Zekhan|n|cFFFFD200Région : |rVision d’Orgrimmar,2796,160187,312029,237579,8,2,4,6,7,0
Cette créature autrefois adorable n’est plus que crocs et Vide.,|cFFFFD200Butin : |rCoffre corrompu de Thrall|n|cFFFFD200Région : |rVision d’Orgrimmar,2797,160196,312030,1120427,7,2,2,6,7,0
"En Maldraxxus, la peste a la fâcheuse manie de toujours retrouver ses victimes.",|cFFFFD200Quête : |rTournée générale de gelée|n|cFFFFD200Région : |rMaldraxxus,2798,160703,312833,3459797,5,2,1,6,7,0
,,2799,161400,0,797326,7,34,-1,6,7,0
,,2800,161401,0,797326,7,34,-1,6,7,0
,,2801,161403,0,134154,1,34,-1,6,7,0
,,2802,161424,0,2565232,9,34,-1,6,7,0
,,2803,161425,0,2620862,9,34,-1,6,7,0
,,2804,161426,0,460856,5,34,-1,6,7,0
,,2805,161429,0,134908,0,34,-1,6,7,0
,,2806,161430,0,796636,6,34,-1,6,7,0
,,2807,161432,0,1006111,6,34,-1,6,7,0
,,2808,161435,0,451165,6,34,-1,6,7,0
,,2809,161438,0,132783,5,34,-1,6,7,0
,,2810,161440,0,1325312,3,34,-1,6,7,0
,,2811,161442,0,2030683,5,34,-1,6,7,0
,,2812,161443,0,1675028,1,34,-1,6,7,0
,,2814,161569,0,2735955,9,1058,-1,6,7,0
,,2815,161649,0,132189,7,1058,-1,6,7,0
,,2816,161650,0,132187,7,1058,-1,6,7,0
,,2817,161651,0,1279720,7,1058,-1,6,7,0
,,2818,161656,0,646445,0,1058,-1,6,7,0
,,2819,161657,0,1738657,8,1058,-1,6,7,0
,,2820,161658,0,2829669,9,1058,-1,6,7,0
,,2821,161661,0,1721030,7,1058,-1,6,7,0
,,2822,161662,0,2027897,3,1058,-1,6,7,0
,,2823,161663,0,515993,4,1058,-1,6,7,0
"La soif de mana de cette petite créature est insatiable. Fort heureusement, elle n’en consomme que peu.","|cFFFFD200Butin : |rMaut|n|cFFFFD200Région : |rNy’alotha, la cité en éveil",2832,161919,315221,537516,5,2,0,6,7,0
"La corruption de N’Zoth touche de nombreux êtres, y compris ce petit Anubisath.","|cFFFFD200Butin : |rRa Den|n|cFFFFD200Région : |rNy’alotha, la cité en éveil",2833,161921,315225,1728726,0,2,0,35,7,0
"L’essaim aqir compte d’innombrables membres, et tous sont de fervents défenseurs de l’omniprésente Conscience collective.","|cFFFFD200Butin : |rTek’ris|n|cFFFFD200Région : |rNy’alotha, la cité en éveil",2834,161923,315229,458247,4,2,0,35,7,0
"Les Aqir ailés sont lestes et agiles, et leurs battements d’ailes produisent une brise agréable lors des chauds après-midi d’été.","|cFFFFD200Butin : |rTek’ris|n|cFFFFD200Région : |rNy’alotha, la cité en éveil",2835,161924,315231,2103855,2,2,0,35,7,0
Cet œil inquiétant voit absolument tout et n’a besoin de cligner qu’une fois tous les 10 000 ans.,"|cFFFFD200Trésor : |rCaveau de l’Empire noir|n|cFFFFD200Région : |rNy’alotha, la cité en éveil",2836,161946,315270,3004126,5,2,0,41,7,0
"Personne ne sait si ces globes oculaires appartiennent à cette gelée, ou s’il s’agit des restes non digérés de ses victimes.",|cFFFFD200Métier : |rPêche|n|cFFFFD200Région : |r Uldum ou Val de l’Éternel printemps corrompu,2837,161951,315285,1391773,5,2,0,35,7,0
C’est toujours la faute de Chargeur. Toujours.,|cFFFFD200Trésor : |rCoffre corrompu de Rexxar|n|cFFFFD200Région : |rVision d’Orgrimmar,2838,161959,315290,1044799,7,2,0,35,7,0
"Cet adorable lièvre a peut-être été marqué par un être incroyablement puissant ou alors, il s’est un peu trop approché des ténèbres…",|cFFFFD200Trésor : |rCoffre corrompu d’Umbric|n|cFFFFD200Région : |rVision de Hurlevent,2839,161961,315297,2399280,4,2,0,35,7,0
"Ce chat est un estomac sur pattes capable d’engloutir n’importe quoi, même des cubes lumineux refermant d’immenses pouvoirs. Mieux vaut ne pas trop s’approcher de sa truffe.",|cFFFFD200Trésor : |rCoffre corrompu d’Alleria|n|cFFFFD200Région : |rVision de Hurlevent,2840,161962,315298,656578,7,2,0,35,7,0
Une question fait débat : les rats marqués par le Vide sont-ils plus ou moins nuisibles que les rats pestiférés ?,|cFFFFD200Trésor : |rCoffre corrompu de Kelsey|n|cFFFFD200Région : |rVision de Hurlevent,2841,161963,315301,132935,4,2,0,35,7,0
Ce limon laisse derrière lui une traînée visqueuse dont les miasmes ne sont pas sans rappeler l’odeur méphitique d’une carcasse qui aurait pourri dans les dunes d’Uldum pendant un millénaire.,|cFFFFD200Trésor : |rCoffre corrompu d’Alleria ou de Thrall|n|cFFFFD200Région : |rVision de Hurlevent ou d’Orgrimmar,2842,161964,315302,1500933,5,2,0,33,60,0
"La carapace de ces insectes est fragilisée par son contact avec le Vide, mais se régénère étrangement vite.",|cFFFFD200Butin : |rcréatures de la vision des Sables sinueux,2843,161966,315303,631519,4,2,0,35,7,0
Cette petite créature développe un nouvel œil sur son corps chaque année. Son nom rime avec…,|cFFFFD200Haut fait :|r Visions pestilentielles|n,2844,161967,315304,3005319,5,82,5,35,7,0
Cette créature sait enlacer les cerveaux de ces tentacules comme personne.,|cFFFFD200Butin : |rL’Oubliée|n|cFFFFD200Région : |rVal de l’Éternel printemps,2845,161954,315339,2958748,0,66,0,315,278,0
"D’où sort-il ? Quel est son but ? D’où viens-tu, répugnant tentacule ?",|cFFFFD200Butin : |rvolonté de N’Zoth|n|cFFFFD200Région : |rVal de l’Éternel printemps,2846,161992,315353,538042,5,2,0,315,278,0
Le chili de souffle de dragon n’a rien à envier à la puanteur qui se dégage de la gueule de cette créature.,|cFFFFD200Butin : |rSeigneur Aj’qirai|n|cFFFFD200Région : |rUldum,2847,161997,315355,2141737,7,2,0,35,7,0
Ces scarabées aqir peuvent creuser des tunnels dans n’importe quel type de sol.,|cFFFFD200Butin :|r Skikx’traz|n|cFFFFD200Région : |rUldum,2848,162004,315360,1418495,4,2,0,35,7,0
Ces chameaux pygmées sont souvent pris pour des figurines de dromadaire mystérieuses.,|cFFFFD200Vendeur : |rApprovisionneuse Qorra|n|cFFFFD200Région : |rUldum,2849,162006,315363,454772,7,2,2,35,7,0
Cette petite créature a été bannie et condamnée par d’autres gardiens d’Uldum à passer le reste de sa vie comme un être minuscule et insignifiant.,|cFFFFD200Butin :|r Fournitures de l’Accord d’Uldum,2850,162007,315367,462729,0,2,0,315,278,0
"Trois jambes, deux bras, trois globes oculaires… Il y a de quoi parer aux imprévus !",|cFFFFD200Butin : |rAmalgame de chair|n|cFFFFD200Région : |rUldum,2851,162012,315370,237299,7,2,0,35,7,0
"Plusieurs mineurs aventureux ont tenté de retrouver la trace du quilen de jade dans l’espoir de s’enrichir, mais aucun n’est revenu vivant.",|cFFFFD200Butin : |rFournitures rajani,2852,162013,315371,237207,7,2,0,35,7,0
"N’écoutez pas les jeunes Pandarens, les plumes de grue plumevent ne sont pas faites de vent.",|cFFFFD200Vendeur : |rZhang Ku|n|cFFFFD200Région : |rVal de l’Éternel printemps,2853,162014,315372,656318,2,2,2,35,7,0
,,2854,162458,0,3004126,5,33826,-1,6,7,0
,,2855,162461,0,537022,5,33826,-1,6,7,0
,,2856,162465,0,2914896,4,33826,-1,6,7,0
,,2857,162466,0,1500940,5,33826,-1,6,7,0
,,2858,162468,0,2958751,0,33826,-1,6,7,0
,,2859,162469,0,425957,5,33826,-1,6,7,0
,,2860,162470,0,646675,0,33826,-1,6,7,0
,,2861,162471,0,624008,2,33826,-1,6,7,0
"Personne ne sait quel type de poudre ces phalènes émettent, car tout le monde a trop peur de découvrir ce que c’est exactement.",|cFFFFD200Combat de mascottes : |rUldum,2863,162499,0,2103857,2,26,4,35,7,0
"Le Vide corrompt tout, jusqu’aux insectes. Ces bestioles sont réellement capables de survivre à toutes les catastrophes.",|cFFFFD200Combat de mascottes : |rUldum,2864,162502,0,294474,4,26,4,35,7,0
